N,J,h,mean_R_sq,err_mean_R_sq,mean_R_gyr_sq,err_mean_R_gyr_sq,mean_e,err_mean_e,mean_e_sq,err_mean_e_sq,mean_e_fourth,err_mean_e_fourth,mean_m,err_mean_m,mean_m_sq,err_mean_m_sq,mean_m_fourth,err_mean_m_fourth,steps
100,0.0,0,933,30,132.057,0.63006,-1.47804,0.000904387,2.1923,0.0027467,4.87451,0.012851,0,0,0,0,0,0,2000000000
300,0.0,0,4940,80,692.231,3.87054,-1.49049,0.000480186,2.22417,0.00142837,4.97014,0.00636316,0,0,0,0,0,0,2000000000
600,0.0,0,13782,194,1937.02,21.5632,-1.49332,0.000585115,2.23131,0.00175425,4.99032,0.00790096,0,0,0,0,0,0,2000000000
1200,0.0,0,39440,211,5530.43,5.51626,-1.49513,5.504e-05,2.23608,0.000164541,5.00599,0.000735886,0,0,0,0,0,0,411000000000
100,0.1,0,816,30,117.192,0.670728,-1.56426,0.000801969,2.45661,0.00253272,6.13147,0.0128845,0,0,0,0,0,0,2000000000
300,0.1,0,4292,72,605.248,2.67766,-1.57855,0.000545441,2.49511,0.00172707,6.25867,0.00870177,0,0,0,0,0,0,2000000000
600,0.1,0,12394,255,1744.06,24.2973,-1.58272,0.00137038,2.50663,0.00433346,6.29961,0.0217097,0,0,0,0,0,0,1000000000
1200,0.1,0,34183,196,4804.26,5.27503,-1.58427,5.93666e-05,2.51074,0.000188078,6.31229,0.000947229,0,0,0,0,0,0,373000000000
100,0.2,0,663,26,98.4894,0.485092,-1.67319,0.00120407,2.81176,0.00408335,8.04504,0.02391,0,0,0,0,0,0,2000000000
300,0.2,0,3429,63,494.768,2.49496,-1.69385,0.000568434,2.87352,0.00192338,8.30777,0.0110811,0,0,0,0,0,0,2000000000
600,0.2,0,9783,254,1407.42,25.5065,-1.69919,0.00127776,2.88951,0.00433625,8.37543,0.0250453,0,0,0,0,0,0,1000000000
1200,0.2,0,27396,175,3877.47,4.4882,-1.70076,6.16763e-05,2.89372,0.000209817,8.38667,0.00121588,0,0,0,0,0,0,369000000000
100,0.3,0,484,22,76.8074,0.318806,-1.81446,0.00109184,3.30796,0.00402394,11.1525,0.0277689,0,0,0,0,0,0,2000000000
300,0.3,0,2385,56,358.659,2.13849,-1.85002,0.000762254,3.4288,0.00284454,11.8426,0.0200159,0,0,0,0,0,0,2000000000
600,0.3,0,6766,153,999.874,14.2717,-1.85608,0.00125726,3.44823,0.00466761,11.9347,0.0322838,0,0,0,0,0,0,1000000000
1200,0.3,0,18482,148,2670.58,4.96766,-1.86333,8.84296e-05,3.47363,0.000329133,12.089,0.00228332,0,0,0,0,0,0,337000000000
1200,0.35,0,12869,119,1930.78,3.15414,-1.97411,0.000104565,3.8992,0.000412837,15.2363,0.00322288,0,0,0,0,0,0,326000000000
2400,0.35,0,35741,312,5252.86,31.7116,-1.97771,0.000163666,3.91238,0.000647426,15.3233,0.00507035,0,0,0,0,0,0,230000000000
3600,0.35,0,65059,690,9483.65,69.7973,-1.97835,0.000319242,3.91457,0.00125965,15.335,0.00981175,0,0,0,0,0,0,176000000000
4800,0.35,0,97548,1165,14154.7,121.736,-1.97915,0.000324131,3.91758,0.00128305,15.3558,0.010057,0,0,0,0,0,0,130000000000
6000,0.35,0,136550,2808,19913.2,316.906,-1.98043,0.000687577,3.92256,0.00272462,15.3935,0.0213999,0,0,0,0,0,0,88000000000
7200,0.35,0,177189,4446,25863.6,459.314,-1.97975,0.000589081,3.91976,0.0023304,15.3703,0.0182415,0,0,0,0,0,0,69000000000
1200,0.36,0,11686,114,1777.32,2.88103,-1.99961,8.51379e-05,4.00061,0.000340356,16.0399,0.00272507,0,0,0,0,0,0,335000000000
2400,0.36,0,32240,249,4772.26,20.9052,-2.00379,0.000173456,4.01628,0.000694939,16.1485,0.00558255,0,0,0,0,0,0,222000000000
3600,0.36,0,58601,570,8583.21,59.3203,-2.00536,0.000289312,4.02222,0.00115892,16.1905,0.00930521,0,0,0,0,0,0,171000000000
4800,0.36,0,89832,1340,13016.7,158.071,-2.00645,0.000346328,4.02642,0.00138927,16.2212,0.0111832,0,0,0,0,0,0,127000000000
6000,0.36,0,125115,2357,18035.8,261.263,-2.00621,0.000445018,4.02533,0.00178296,16.2105,0.0143159,0,0,0,0,0,0,88000000000
7200,0.36,0,163804,5405,23693.3,651.228,-2.00595,0.000716932,4.02419,0.00287584,16.2002,0.0231435,0,0,0,0,0,0,69000000000
1200,0.37,0,10505,105,1620.03,2.59795,-2.02637,9.78491e-05,4.10846,0.000395474,16.9169,0.00323703,0,0,0,0,0,0,323000000000
2400,0.37,0,28670,261,4300.75,18.2815,-2.03157,0.000178667,4.12847,0.000726766,17.0639,0.00601865,0,0,0,0,0,0,223000000000
3600,0.37,0,51550,471,7637.29,48.6177,-2.03348,0.000281443,4.13585,0.00114356,17.1185,0.00944625,0,0,0,0,0,0,182000000000
4800,0.37,0,78373,1034,11604.0,114.881,-2.0342,0.000358871,4.13856,0.0014599,17.1377,0.0120862,0,0,0,0,0,0,126000000000
6000,0.37,0,110347,3295,16256.0,336.675,-2.03424,0.000551713,4.13862,0.00224564,17.1362,0.0186091,0,0,0,0,0,0,90000000000
7200,0.37,0,150831,5261,21640.8,609.838,-2.034,0.000654505,4.13755,0.00265924,17.1257,0.0219563,0,0,0,0,0,0,67000000000
1200,0.38,0,9233,97,1458.69,2.45004,-2.05453,0.000109103,4.22349,0.000446819,17.8786,0.00375403,0,0,0,0,0,0,323000000000
2400,0.38,0,24662,207,3788.6,15.6048,-2.06095,0.000309067,4.24878,0.00127333,18.0735,0.0108161,0,0,0,0,0,0,217000000000
3600,0.38,0,44473,458,6721.26,43.4723,-2.06261,0.000268986,4.2552,0.00110816,18.1214,0.00941067,0,0,0,0,0,0,176000000000
4800,0.38,0,67683,908,10118.1,108.893,-2.06369,0.00046544,4.25945,0.00191585,18.1538,0.0162382,0,0,0,0,0,0,123000000000
6000,0.38,0,90543,2167,13573.7,241.509,-2.06495,0.000612541,4.26454,0.00253088,18.1949,0.0216111,0,0,0,0,0,0,88000000000
7200,0.38,0,128274,5106,18681.7,607.203,-2.06522,0.000807532,4.26554,0.00333477,18.2022,0.028443,0,0,0,0,0,0,68000000000
1200,0.39,0,8078,98,1306.98,2.0033,-2.08398,0.000102877,4.34548,0.000428361,18.927,0.00372115,0,0,0,0,0,0,310000000000
2400,0.39,0,21052,187,3314.99,13.9386,-2.09202,0.000251523,4.37788,0.00105003,19.1891,0.00915781,0,0,0,0,0,0,209000000000
3600,0.39,0,37130,386,5758.29,39.5738,-2.09511,0.000321465,4.3904,0.00134461,19.2917,0.01177,0,0,0,0,0,0,175000000000
4800,0.39,0,54871,936,8450.34,120.392,-2.09612,0.00039425,4.39443,0.00164784,19.3234,0.0144023,0,0,0,0,0,0,116000000000
6000,0.39,0,77180,1738,11733.5,200.39,-2.09761,0.000486474,4.40055,0.00203961,19.3747,0.0179346,0,0,0,0,0,0,90000000000
7200,0.39,0,104833,3014,15507.6,349.564,-2.09753,0.000775399,4.40013,0.00324488,19.3695,0.0284242,0,0,0,0,0,0,64000000000
100,0.4,0,309,17,55.108,0.281826,-1.99002,0.00119435,3.97871,0.00481861,16.1246,0.0400163,0,0,0,0,0,0,2000000000
300,0.4,0,1186,37,207.389,1.11331,-2.07033,0.000750069,4.2945,0.00310652,18.5848,0.0268634,0,0,0,0,0,0,2000000000
600,0.4,0,2718,83,485.188,9.60263,-2.10005,0.00222207,4.41514,0.00933549,19.5807,0.0827259,0,0,0,0,0,0,1000000000
