N,J,h,mean_R_sq,err_mean_R_sq,mean_R_gyr_sq,err_mean_R_gyr_sq,mean_e,err_mean_e,mean_e_sq,err_mean_e_sq,mean_e_fourth,err_mean_e_fourth,mean_m,err_mean_m,mean_m_sq,err_mean_m_sq,mean_m_fourth,err_mean_m_fourth,steps
100,0.0,0,933,30,132.057,0.63006,-1.47804,0.000904387,2.1923,0.0027467,4.87451,0.012851,0,0,0,0,0,0,2000000000
300,0.0,0,4940,80,692.231,3.87054,-1.49049,0.000480186,2.22417,0.00142837,4.97014,0.00636316,0,0,0,0,0,0,2000000000
600,0.0,0,13782,194,1937.02,21.5632,-1.49332,0.000585115,2.23131,0.00175425,4.99032,0.00790096,0,0,0,0,0,0,2000000000
1200,0.0,0,39440,211,5530.43,5.51626,-1.49513,5.504e-05,2.23608,0.000164541,5.00599,0.000735886,0,0,0,0,0,0,411000000000
100,0.1,0,816,30,117.192,0.670728,-1.56426,0.000801969,2.45661,0.00253272,6.13147,0.0128845,0,0,0,0,0,0,2000000000
300,0.1,0,4292,72,605.248,2.67766,-1.57855,0.000545441,2.49511,0.00172707,6.25867,0.00870177,0,0,0,0,0,0,2000000000
600,0.1,0,12394,255,1744.06,24.2973,-1.58272,0.00137038,2.50663,0.00433346,6.29961,0.0217097,0,0,0,0,0,0,1000000000
1200,0.1,0,34183,196,4804.26,5.27503,-1.58427,5.93666e-05,2.51074,0.000188078,6.31229,0.000947229,0,0,0,0,0,0,373000000000
100,0.2,0,663,26,98.4894,0.485092,-1.67319,0.00120407,2.81176,0.00408335,8.04504,0.02391,0,0,0,0,0,0,2000000000
300,0.2,0,3429,63,494.768,2.49496,-1.69385,0.000568434,2.87352,0.00192338,8.30777,0.0110811,0,0,0,0,0,0,2000000000
600,0.2,0,9783,254,1407.42,25.5065,-1.69919,0.00127776,2.88951,0.00433625,8.37543,0.0250453,0,0,0,0,0,0,1000000000
1200,0.2,0,27396,175,3877.47,4.4882,-1.70076,6.16763e-05,2.89372,0.000209817,8.38667,0.00121588,0,0,0,0,0,0,369000000000
100,0.3,0,484,22,76.8074,0.318806,-1.81446,0.00109184,3.30796,0.00402394,11.1525,0.0277689,0,0,0,0,0,0,2000000000
300,0.3,0,2385,56,358.659,2.13849,-1.85002,0.000762254,3.4288,0.00284454,11.8426,0.0200159,0,0,0,0,0,0,2000000000
600,0.3,0,6766,153,999.874,14.2717,-1.85608,0.00125726,3.44823,0.00466761,11.9347,0.0322838,0,0,0,0,0,0,1000000000
1200,0.3,0,18482,148,2670.58,4.96766,-1.86333,8.84296e-05,3.47363,0.000329133,12.089,0.00228332,0,0,0,0,0,0,337000000000
1200,0.35,0,12869,119,1930.78,3.15414,-1.97411,0.000104565,3.8992,0.000412837,15.2363,0.00322288,0,0,0,0,0,0,326000000000
2400,0.35,0,35741,312,5252.86,31.7116,-1.97771,0.000163666,3.91238,0.000647426,15.3233,0.00507035,0,0,0,0,0,0,230000000000
3600,0.35,0,65059,690,9483.65,69.7973,-1.97835,0.000319242,3.91457,0.00125965,15.335,0.00981175,0,0,0,0,0,0,176000000000
1200,0.36,0,11686,114,1777.32,2.88103,-1.99961,8.51379e-05,4.00061,0.000340356,16.0399,0.00272507,0,0,0,0,0,0,335000000000
2400,0.36,0,32240,249,4772.26,20.9052,-2.00379,0.000173456,4.01628,0.000694939,16.1485,0.00558255,0,0,0,0,0,0,222000000000
3600,0.36,0,58601,570,8583.21,59.3203,-2.00536,0.000289312,4.02222,0.00115892,16.1905,0.00930521,0,0,0,0,0,0,171000000000
1200,0.37,0,10505,105,1620.03,2.59795,-2.02637,9.78491e-05,4.10846,0.000395474,16.9169,0.00323703,0,0,0,0,0,0,323000000000
2400,0.37,0,28670,261,4300.75,18.2815,-2.03157,0.000178667,4.12847,0.000726766,17.0639,0.00601865,0,0,0,0,0,0,223000000000
3600,0.37,0,51550,471,7637.29,48.6177,-2.03348,0.000281443,4.13585,0.00114356,17.1185,0.00944625,0,0,0,0,0,0,182000000000
1200,0.38,0,9233,97,1458.69,2.45004,-2.05453,0.000109103,4.22349,0.000446819,17.8786,0.00375403,0,0,0,0,0,0,323000000000
2400,0.38,0,24662,207,3788.6,15.6048,-2.06095,0.000309067,4.24878,0.00127333,18.0735,0.0108161,0,0,0,0,0,0,217000000000
3600,0.38,0,44473,458,6721.26,43.4723,-2.06261,0.000268986,4.2552,0.00110816,18.1214,0.00941067,0,0,0,0,0,0,176000000000
1200,0.39,0,8078,98,1306.98,2.0033,-2.08398,0.000102877,4.34548,0.000428361,18.927,0.00372115,0,0,0,0,0,0,310000000000
2400,0.39,0,21052,187,3314.99,13.9386,-2.09202,0.000251523,4.37788,0.00105003,19.1891,0.00915781,0,0,0,0,0,0,209000000000
3600,0.39,0,37130,386,5758.29,39.5738,-2.09511,0.000321465,4.3904,0.00134461,19.2917,0.01177,0,0,0,0,0,0,175000000000
100,0.4,0,309,17,55.108,0.281826,-1.99002,0.00119435,3.97871,0.00481861,16.1246,0.0400163,0,0,0,0,0,0,2000000000
300,0.4,0,1186,37,207.389,1.11331,-2.07033,0.000750069,4.2945,0.00310652,18.5848,0.0268634,0,0,0,0,0,0,2000000000
600,0.4,0,2718,83,485.188,9.60263,-2.10005,0.00222207,4.41514,0.00933549,19.5807,0.0827259,0,0,0,0,0,0,1000000000
1200,0.4,0,6942,86,1158.76,1.97842,-2.11489,0.000104764,4.47538,0.000443079,20.0758,0.00397068,0,0,0,0,0,0,305000000000
1200,0.41,0,5842,82,1017.6,1.65748,-2.14662,9.91501e-05,4.61066,0.000424579,21.3077,0.00390057,0,0,0,0,0,0,305000000000
2400,0.41,0,13840,148,2375.92,10.4697,-2.15947,0.000202195,4.6648,0.000870174,21.7876,0.00806749,0,0,0,0,0,0,199000000000
3600,0.41,0,23471,359,3964.41,48.4117,-2.16397,0.000375388,4.68378,0.00162429,21.9569,0.0152155,0,0,0,0,0,0,162000000000
1200,0.42,0,4865,70,890.492,1.66355,-2.17914,0.000100705,4.75139,0.000437837,22.6274,0.00414623,0,0,0,0,0,0,302000000000
2400,0.42,0,10763,127,1969.2,8.39338,-2.1949,0.000175982,4.81908,0.000771011,23.2526,0.00740773,0,0,0,0,0,0,206000000000
3600,0.42,0,17031,246,3115.35,27.3854,-2.2018,0.000280627,4.84897,0.00123401,23.5328,0.0119397,0,0,0,0,0,0,159000000000
1200,0.43,0,4019,64,778.215,1.37866,-2.21185,0.00010354,4.89498,0.000456105,24.0137,0.00443398,0,0,0,0,0,0,289000000000
2400,0.43,0,8317,110,1644.86,8.78213,-2.23074,0.000200504,4.97768,0.000893143,24.807,0.00886999,0,0,0,0,0,0,197000000000
3600,0.43,0,12383,207,2499.42,25.4672,-2.23935,0.000245889,5.01574,0.00109882,25.1786,0.0109795,0,0,0,0,0,0,151000000000
1200,0.44,0,3341,61,688.314,1.14923,-2.24384,9.3895e-05,5.0375,0.000419864,25.4299,0.00420555,0,0,0,0,0,0,286000000000
2400,0.44,0,6413,91,1386.62,5.94399,-2.26635,0.000174701,5.13782,0.000789704,26.427,0.00807596,0,0,0,0,0,0,193000000000
3600,0.44,0,9213,140,2066.4,14.0047,-2.27635,0.000244459,5.18275,0.00111048,26.8816,0.0114653,0,0,0,0,0,0,148000000000
1200,0.45,0,2760,58,609.785,1.20029,-2.27521,9.28442e-05,5.17916,0.000420999,26.8766,0.00433611,0,0,0,0,0,0,278000000000
2400,0.45,0,4954,84,1183.94,5.02819,-2.30049,0.000202181,5.29363,0.000926081,28.0517,0.00972339,0,0,0,0,0,0,184000000000
